"AccountLength","IntlPlan","VMailPlan","VMailMessage","DayMins","DayCalls","DayCharge","EveMins","EveCalls","EveCharge","NightMins","NightCalls","NightCharge","IntlMins","IntlCalls","IntlCharge","CustServCalls","Churn"
4019.67082210448,-0.0214160330291083,0.188781764996844,108.855872000182,9784.91075525369,2015.13095282126,284.402368454033,10193.4257886677,1998.64312615765,72.9066708583239,10164.1553912765,1957.38989872524,20.9434635946232,28.4958288194599,11.035854668577,1.99373489889119,1.81139186991919,0.0780023454393741
4017.88942145518,-0.0380789270649106,0.21171533737441,108.124544575825,9782.11765012268,2014.95719672211,284.909567775825,10193.3433980571,2000.18602794431,72.6384730341293,10165.7324873916,1956.97700501344,21.0888574671268,28.4861286664682,11.028859409703,1.95793684980672,1.72014521236314,0.084781156184213
4018.55693159419,-0.0306556164575781,0.20358817182046,108.370208897691,9783.26885261116,2015.04482685174,284.691723576222,10193.114901909,1999.53341629051,72.7718745581945,10165.2435948268,1957.18368230229,21.0368265589229,28.4664080381713,11.0191141025818,1.97690045438225,1.76058647525378,0.0823536361749603
4020.54323382779,-0.0121859596903461,0.176690107871612,109.235999609065,9786.1141173794,2015.26374057523,284.116475019908,10193.4849271046,1997.8611316205,73.0464767002453,10163.3242151348,1957.61008050763,20.8761827576745,28.5059459874027,11.0357629009741,2.01185868030641,1.85879892380055,0.0736274860899512
4017.74443591667,-0.0393641294940497,0.215480443186333,108.053636990214,9781.98385660115,2014.93549985361,284.95983696694,10193.3201421995,2000.36057043337,72.6264427212304,10165.9369000774,1956.96172339416,21.1005694067054,28.4751615871931,11.0282171662777,1.95602167784952,1.71142730504896,0.0857530723074589
4015.40548519374,-0.0619656138176725,0.246393372652723,107.023364353274,9778.27177423286,2014.73298333692,285.606831557501,10193.0491652614,2002.32018067886,72.2910222020148,10168.3813485829,1956.40536741982,21.3032887759066,28.4362279955481,11.0174697341828,1.91250319184835,1.59900594055632,0.095133448815215
4018.39080218296,-0.0334143889897849,0.206830864609256,108.286636861112,9782.8303409071,2014.98720904884,284.784356052899,10193.1027833923,1999.84601175861,72.7060514567842,10165.4465718874,1957.10732246486,21.0513853377113,28.4786875143344,11.0326089096638,1.9670186100766,1.74354398165997,0.0831270670592757
4021.77798063052,0.00174994588218853,0.160052482099974,109.72497349182,9788.0346184132,2015.38803646729,283.746146144709,10193.2030685812,1996.6904760352,73.2432090162117,10162.2013293657,1957.9614926525,20.7737844320463,28.5056776151512,11.0234796077627,2.03768450609553,1.92420699649912,0.0687156413839734
4018.35867633752,-0.0337319122352908,0.207387264712588,108.313757253855,9782.91953712921,2015.01641617629,284.780561979863,10193.3846661925,1999.83115162133,72.7105866308303,10165.4094581491,1957.07170734288,21.0511159316635,28.4825495724166,11.0362811065649,1.96710350219169,1.74264652753964,0.0831791488431073
4020.51713272807,-0.00925285755821562,0.17658938997946,109.264436644546,9786.24646782751,2015.23257427906,284.103627147269,10193.1068692472,1997.78093330969,73.0691209673705,10163.2038170463,1957.69037731499,20.8646225116069,28.497198689029,11.0202673521332,2.01294156583382,1.85949619878284,0.0738721065297898
4020.62188901056,-0.00923437526982715,0.175465366302902,109.289741171762,9786.39540185137,2015.23368615684,284.091767737035,10193.1964971977,1997.73046655452,73.0697242526609,10163.0972081193,1957.69788938543,20.8566956523909,28.5028298417252,11.0257484583096,2.01395567167524,1.86285666783807,0.073706751128673
4018.63295862775,-0.0301052481227659,0.203557418112931,108.429736855358,9783.56868155055,2015.01619809213,284.694131401102,10193.207364661,1999.47425717439,72.7881965342221,10165.1153980151,1957.19574048462,21.0225568558081,28.4668431186393,11.0201100690289,1.9780874164297,1.76228105869729,0.0826827311434572
4017.65536130023,-0.041075905960918,0.21659937013421,107.96523773953,9781.79823499216,2014.92739717135,284.997710640803,10193.1788386797,2000.43159485968,72.6004458271412,10166.1773179427,1956.89182778053,21.114024075134,28.4681178244314,11.031757188376,1.95385954599094,1.70795588672608,0.0864317775620728
4021.47852382783,-0.00123495471490661,0.162705287711318,109.644136115071,9787.63651235914,2015.341253174,283.824338846875,10193.3126379575,1996.94286933355,73.1984495128014,10162.3364823658,1957.89587940308,20.7957435853844,28.5060015308072,11.0277647438008,2.03210801628822,1.91056498034486,0.0697264542451466
4020.82820435992,-0.00982613035108559,0.171739950973913,109.298549521882,9786.59635631836,2015.32197610878,284.025075637664,10193.4188503469,1997.51888029868,73.0842950184169,10163.2171227676,1957.65160582291,20.8632813483425,28.4935656584368,11.0325881212703,2.01996802824257,1.87822186725589,0.0724423677875488
