"AccountLength","IntlPlan","VMailPlan","VMailMessage","DayMins","DayCalls","DayCharge","EveMins","EveCalls","EveCharge","NightMins","NightCalls","NightCharge","IntlMins","IntlCalls","IntlCharge","CustServCalls","Churn"
4064.41823658488,-0.267116775186735,0.570989188838844,124.543360395464,9843.46841107939,2035.58534596906,292.220084643326,10242.8964843101,2014.45940829781,69.3436268237168,10208.2167000085,1939.43552621536,22.8209619721772,31.3718138019372,13.4327953306682,2.83731967958291,3.37027089226884,0.400073544370811
4064.40673895135,-0.267107675128712,0.57096236184576,124.539333161656,9843.30342022592,2035.54831487643,292.212351898064,10242.889471459,2014.45776957402,69.3424847440253,10208.2057515763,1939.43225918495,22.8181074346829,31.3713636720719,13.4394182399434,2.8373482989411,3.37003056753007,0.400833930545431
4064.38574698792,-0.266975565565432,0.570760119384975,124.530181321782,9842.03970021516,2035.4768999053,292.200999757796,10242.6866821713,2014.44808922888,69.3442850932712,10207.7901934614,1939.44559440759,22.8060259435304,31.3703697254229,13.4342073162655,2.83700100280473,3.36935561961772,0.399679679651301
4064.39002418354,-0.267002371937903,0.570766439461875,124.537118835774,9842.54842823583,2035.54693325315,292.202626774642,10242.8165589661,2014.45557392165,69.3461453085618,10207.8293027565,1939.44177684582,22.8082913418175,31.3705038491462,13.4232109924838,2.83694169738429,3.36916014504227,0.399386773063047
4064.35227235423,-0.266944985137888,0.570602730803283,124.529393987781,9841.04769031439,2035.43353248493,292.171523047233,10242.6922924523,2014.44852740937,69.3526527219131,10207.3498325656,1939.47841750742,22.7984592419462,31.3695802924909,13.3862596594782,2.83679837595156,3.36828078388555,0.398303073247131
4064.41564225923,-0.267147408521593,0.571032042693602,124.543342445881,9843.22395541569,2035.53356679551,292.219084039004,10242.9366661337,2014.45808069404,69.3394477627084,10208.379530808,1939.43763503041,22.8231341771336,31.3719698913323,13.4317247155109,2.837434067159,3.37048792942281,0.400840813577452
4064.37456978803,-0.266810336023531,0.570473529231223,124.522056687613,9840.75184240713,2035.47321677275,292.180299997336,10242.4392766408,2014.44283225048,69.3544836465209,10207.0727425769,1939.47496968811,22.7907616356108,31.3685783583249,13.4027601598427,2.83660356663108,3.36835386142439,0.396091920195286
4064.42072409932,-0.267118115505359,0.570976948689912,124.542044364643,9843.43807244918,2035.6136949649,292.225240542708,10242.8820898285,2014.45875399577,69.3395135382766,10208.3348417915,1939.42091147385,22.8243093355385,31.3719426006492,13.4581912669455,2.83742350899703,3.37074385762749,0.401268883608529
4064.42473782729,-0.267163227808506,0.57108897671968,124.546186638963,9844.08219289725,2035.6568638143,292.233904904129,10243.0637256969,2014.46144482773,69.336167463176,10208.7327714836,1939.40877645623,22.8323968074235,31.3721647534662,13.4647725134768,2.8375006060436,3.37092427760267,0.401961194917675
4064.35613892009,-0.266759157015036,0.570341020952262,124.513105556716,9840.94270144738,2035.38595918797,292.153848279763,10242.322521737,2014.4486319077,69.3803699297424,10206.8637698027,1939.51070757158,22.7801262010894,31.3677559768852,13.3859094870501,2.83625029502431,3.36687992196618,0.39538319873053
4064.39947104181,-0.267075278216718,0.570854333864663,124.537913512786,9842.35850743679,2035.51464274326,292.207033738522,10242.8074241229,2014.45591472869,69.3456316938704,10208.0321923984,1939.44905622346,22.814297089025,31.3714390542638,13.4251227843075,2.83725839731512,3.36989115565877,0.400359651866458
4064.39517485752,-0.266993800953021,0.570720358901189,124.535527034081,9842.1556298188,2035.5721338226,292.195631374871,10242.7258936823,2014.45488755763,69.3522770817537,10207.7507887516,1939.44597114834,22.8069940960798,31.3697305576548,13.4270559943024,2.83692839859304,3.36929453871348,0.397686370365945
4064.42073122006,-0.267110920110643,0.570995668917691,124.545693025419,9843.92524040102,2035.65773944049,292.228755627611,10243.0122024002,2014.46133201703,69.3415626013902,10208.3288701934,1939.41376389715,22.8278881222218,31.3720892048678,13.4454728341844,2.83735252220589,3.37055442057403,0.401495582983289
4064.40344441887,-0.267065966529439,0.570898734404907,124.538815887298,9842.76052594048,2035.56390748206,292.213370163356,10242.8792725969,2014.45709983474,69.3423477972366,10208.0185008293,1939.42632580985,22.8183529658745,31.3716021327362,13.4374674259722,2.83726244086651,3.3702770082002,0.40111418326689
4064.42421563914,-0.267176983710169,0.571108656959139,124.548074608783,9844.43856547898,2035.64645438936,292.236999989093,10243.1042551403,2014.46051859254,69.3327915835209,10208.8536443458,1939.40923834272,22.8362043043769,31.3723662718644,13.4658309525505,2.83754701702793,3.37090012751472,0.402244784230876
4064.38943078792,-0.266969922118595,0.5706568381283,124.532989615697,9841.94923623114,2035.49920086017,292.184684885004,10242.6675207646,2014.45645978247,69.3645270105392,10207.4116315218,1939.47525311846,22.7982728552848,31.370290183066,13.3876776597674,2.83679496139705,3.36883709841136,0.397344862856472
4064.40435587455,-0.266996040695984,0.570824973507421,124.534742963641,9842.54739259934,2035.5621801539,292.206352135467,10242.7440938448,2014.45837281437,69.355429170315,10207.7390716381,1939.43815873504,22.807671680777,31.3705963712183,13.4188300962873,2.83694016982043,3.36942116985642,0.398910060141042
4064.41963462496,-0.267087235269702,0.57092062800463,124.542434360138,9843.44963651561,2035.65131220075,292.220534998057,10242.9081069019,2014.46079527562,69.3472077381511,10208.1489415119,1939.41799202468,22.8222130960337,31.3715169325547,13.4479312294716,2.83730808806891,3.37039093702416,0.40061060973212
4064.36428505515,-0.266813387011977,0.570331980842266,124.521260378821,9840.52974545357,2035.41998779191,292.164527647461,10242.3761307524,2014.44523452455,69.3668895353454,10206.9585286043,1939.50983278658,22.7849288454581,31.368639762362,13.3715418551114,2.83647053379022,3.36769192946853,0.395487682317212
4064.40897723963,-0.267083743386972,0.570902014444817,124.539240966069,9842.62952279376,2035.53231555918,292.209429559461,10242.8240010522,2014.45837875178,69.3489017159702,10207.9837895966,1939.44136861282,22.8146908884997,31.3716500578384,13.418756893086,2.83720857177628,3.37022306254921,0.400319046174506
4064.32407894155,-0.266728770580977,0.570390328218875,124.505921643896,9840.15873760753,2035.32544528436,292.15076478481,10242.4009508046,2014.44134552426,69.3645984386954,10206.8734793017,1939.4911322159,22.7770194854265,31.3663370277682,13.3885574184818,2.83610778230186,3.36685459573759,0.395890570523823
4064.37625503159,-0.267026480037357,0.570803399911591,124.536375559843,9842.77331718746,2035.51205175102,292.198383726639,10242.8539265809,2014.45629116017,69.3483891290221,10207.9363122267,1939.44360106416,22.8107656450963,31.3707727622192,13.4232526552276,2.83703299178909,3.3690266138742,0.400430538702331
